Date,Location ID,Location Name,Locational Marginal Price
11-23 15:00,4001.0,.Z.MAINE,76.16
11-23 16:00,4001.0,.Z.MAINE,67.56
11-23 17:00,4001.0,.Z.MAINE,69.77
11-23 18:00,4001.0,.Z.MAINE,72.0
11-23 19:00,4001.0,.Z.MAINE,66.51
11-23 20:00,4001.0,.Z.MAINE,68.3
11-23 21:00,4001.0,.Z.MAINE,70.18
11-23 22:00,4001.0,.Z.MAINE,67.76
11-23 23:00,4001.0,.Z.MAINE,77.77
11-24 00:00,4001.0,.Z.MAINE,70.07
11-24 01:00,4001.0,.Z.MAINE,64.94
11-24 02:00,4001.0,.Z.MAINE,59.71
11-24 03:00,4001.0,.Z.MAINE,65.46
11-24 04:00,4001.0,.Z.MAINE,68.23
11-24 05:00,4001.0,.Z.MAINE,70.49
11-24 06:00,4001.0,.Z.MAINE,85.67
11-24 07:00,4001.0,.Z.MAINE,78.45
11-24 08:00,4001.0,.Z.MAINE,71.34
11-24 09:00,4001.0,.Z.MAINE,62.95
11-24 10:00,4001.0,.Z.MAINE,44.37
11-24 11:00,4001.0,.Z.MAINE,43.8
11-24 12:00,4001.0,.Z.MAINE,46.12
11-24 13:00,4001.0,.Z.MAINE,47.02
11-24 14:00,4001.0,.Z.MAINE,48.99
11-24 15:00,4001.0,.Z.MAINE,73.54
11-24 16:00,4001.0,.Z.MAINE,77.68
11-24 17:00,4001.0,.Z.MAINE,57.61
11-24 18:00,4001.0,.Z.MAINE,56.71
11-24 19:00,4001.0,.Z.MAINE,48.14
11-24 20:00,4001.0,.Z.MAINE,54.21
11-24 21:00,4001.0,.Z.MAINE,56.29
11-24 22:00,4001.0,.Z.MAINE,45.85
11-24 23:00,4001.0,.Z.MAINE,45.41
11-25 00:00,4001.0,.Z.MAINE,44.63
11-25 01:00,4001.0,.Z.MAINE,45.95
11-25 02:00,4001.0,.Z.MAINE,49.46
11-25 03:00,4001.0,.Z.MAINE,47.05
11-25 04:00,4001.0,.Z.MAINE,50.09
11-25 05:00,4001.0,.Z.MAINE,50.49
11-25 06:00,4001.0,.Z.MAINE,49.49
11-25 07:00,4001.0,.Z.MAINE,50.24
11-25 08:00,4001.0,.Z.MAINE,52.29
11-25 09:00,4001.0,.Z.MAINE,54.22
11-25 10:00,4001.0,.Z.MAINE,60.02
11-25 11:00,4001.0,.Z.MAINE,72.93
11-25 12:00,4001.0,.Z.MAINE,64.14
11-25 13:00,4001.0,.Z.MAINE,65.38
11-25 14:00,4001.0,.Z.MAINE,78.94
11-25 15:00,4001.0,.Z.MAINE,54.36
11-25 16:00,4001.0,.Z.MAINE,52.61
11-25 17:00,4001.0,.Z.MAINE,51.15
11-25 18:00,4001.0,.Z.MAINE,46.9
11-25 19:00,4001.0,.Z.MAINE,47.41
11-25 20:00,4001.0,.Z.MAINE,47.52
11-25 21:00,4001.0,.Z.MAINE,46.39
11-25 22:00,4001.0,.Z.MAINE,42.74
11-25 23:00,4001.0,.Z.MAINE,42.84
11-26 00:00,4001.0,.Z.MAINE,45.88
11-26 01:00,4001.0,.Z.MAINE,46.05
11-26 02:00,4001.0,.Z.MAINE,45.95
11-26 03:00,4001.0,.Z.MAINE,45.18
11-26 04:00,4001.0,.Z.MAINE,44.89
11-26 05:00,4001.0,.Z.MAINE,44.0
11-26 06:00,4001.0,.Z.MAINE,46.2
11-26 07:00,4001.0,.Z.MAINE,46.5
11-26 08:00,4001.0,.Z.MAINE,48.29
11-26 09:00,4001.0,.Z.MAINE,69.42
11-26 10:00,4001.0,.Z.MAINE,80.79
11-26 11:00,4001.0,.Z.MAINE,82.97
11-26 12:00,4001.0,.Z.MAINE,80.89
11-26 13:00,4001.0,.Z.MAINE,62.65
11-26 14:00,4001.0,.Z.MAINE,63.54
11-26 15:00,4001.0,.Z.MAINE,61.14
11-26 16:00,4001.0,.Z.MAINE,57.03
11-26 17:00,4001.0,.Z.MAINE,58.6
11-26 18:00,4001.0,.Z.MAINE,56.68
11-26 19:00,4001.0,.Z.MAINE,57.36
11-26 20:00,4001.0,.Z.MAINE,57.02
11-26 21:00,4001.0,.Z.MAINE,53.96
11-26 22:00,4001.0,.Z.MAINE,49.42
11-26 23:00,4001.0,.Z.MAINE,52.02
11-27 00:00,4001.0,.Z.MAINE,52.19
11-27 01:00,4001.0,.Z.MAINE,51.83
11-27 02:00,4001.0,.Z.MAINE,53.34
11-27 03:00,4001.0,.Z.MAINE,53.16
11-27 04:00,4001.0,.Z.MAINE,53.36
11-27 05:00,4001.0,.Z.MAINE,54.28
11-27 06:00,4001.0,.Z.MAINE,72.07
11-27 07:00,4001.0,.Z.MAINE,60.11
11-27 08:00,4001.0,.Z.MAINE,54.17
11-27 09:00,4001.0,.Z.MAINE,52.73
11-27 10:00,4001.0,.Z.MAINE,48.39
11-27 11:00,4001.0,.Z.MAINE,49.59
11-27 12:00,4001.0,.Z.MAINE,48.91
11-27 13:00,4001.0,.Z.MAINE,46.96
11-27 14:00,4001.0,.Z.MAINE,52.34
11-27 15:00,4001.0,.Z.MAINE,58.04
11-27 16:00,4001.0,.Z.MAINE,77.9
11-27 17:00,4001.0,.Z.MAINE,78.54
11-27 18:00,4001.0,.Z.MAINE,69.07
11-27 19:00,4001.0,.Z.MAINE,80.49
11-27 20:00,4001.0,.Z.MAINE,81.07
11-27 21:00,4001.0,.Z.MAINE,81.02
11-27 22:00,4001.0,.Z.MAINE,63.45
11-27 23:00,4001.0,.Z.MAINE,67.91
11-28 00:00,4001.0,.Z.MAINE,76.65
11-28 01:00,4001.0,.Z.MAINE,70.39
11-28 02:00,4001.0,.Z.MAINE,64.86
11-28 03:00,4001.0,.Z.MAINE,61.09
11-28 04:00,4001.0,.Z.MAINE,61.08
11-28 05:00,4001.0,.Z.MAINE,58.79
11-28 06:00,4001.0,.Z.MAINE,58.69
11-28 07:00,4001.0,.Z.MAINE,57.29
11-28 08:00,4001.0,.Z.MAINE,58.3
11-28 09:00,4001.0,.Z.MAINE,76.0
11-28 10:00,4001.0,.Z.MAINE,101.6
11-28 11:00,4001.0,.Z.MAINE,98.3
11-28 12:00,4001.0,.Z.MAINE,114.61
11-28 13:00,4001.0,.Z.MAINE,118.89
11-28 14:00,4001.0,.Z.MAINE,116.72
11-28 15:00,4001.0,.Z.MAINE,100.57
11-28 16:00,4001.0,.Z.MAINE,132.11
11-28 17:00,4001.0,.Z.MAINE,129.07
11-28 18:00,4001.0,.Z.MAINE,93.02
11-28 19:00,4001.0,.Z.MAINE,96.6
11-28 20:00,4001.0,.Z.MAINE,96.23
11-28 21:00,4001.0,.Z.MAINE,89.58
11-28 22:00,4001.0,.Z.MAINE,85.28
11-28 23:00,4001.0,.Z.MAINE,68.81
11-29 00:00,4001.0,.Z.MAINE,104.02
11-29 01:00,4001.0,.Z.MAINE,109.07
11-29 02:00,4001.0,.Z.MAINE,96.17
11-29 03:00,4001.0,.Z.MAINE,152.38
11-29 04:00,4001.0,.Z.MAINE,92.55
11-29 05:00,4001.0,.Z.MAINE,111.19
11-29 06:00,4001.0,.Z.MAINE,156.97
11-29 07:00,4001.0,.Z.MAINE,178.01
11-29 08:00,4001.0,.Z.MAINE,153.83
11-29 09:00,4001.0,.Z.MAINE,158.45
11-29 10:00,4001.0,.Z.MAINE,150.33
11-29 11:00,4001.0,.Z.MAINE,133.49
11-29 12:00,4001.0,.Z.MAINE,85.08
11-29 13:00,4001.0,.Z.MAINE,79.56
11-29 14:00,4001.0,.Z.MAINE,81.93
11-29 15:00,4001.0,.Z.MAINE,107.47
11-29 16:00,4001.0,.Z.MAINE,126.98
11-29 17:00,4001.0,.Z.MAINE,134.07
11-29 18:00,4001.0,.Z.MAINE,131.66
11-29 19:00,4001.0,.Z.MAINE,130.66
11-29 20:00,4001.0,.Z.MAINE,128.4
11-29 21:00,4001.0,.Z.MAINE,125.63
11-29 22:00,4001.0,.Z.MAINE,110.42
11-29 23:00,4001.0,.Z.MAINE,98.99
11-30 00:00,4001.0,.Z.MAINE,114.82
11-30 01:00,4001.0,.Z.MAINE,108.89
11-30 02:00,4001.0,.Z.MAINE,107.64
11-30 03:00,4001.0,.Z.MAINE,129.35
11-30 04:00,4001.0,.Z.MAINE,129.39
11-30 05:00,4001.0,.Z.MAINE,113.5
11-30 06:00,4001.0,.Z.MAINE,128.9
11-30 07:00,4001.0,.Z.MAINE,150.18
11-30 08:00,4001.0,.Z.MAINE,158.63
11-30 09:00,4001.0,.Z.MAINE,128.08
11-30 10:00,4001.0,.Z.MAINE,72.35
11-30 11:00,4001.0,.Z.MAINE,70.38
11-30 12:00,4001.0,.Z.MAINE,77.4
11-30 13:00,4001.0,.Z.MAINE,75.5
11-30 14:00,4001.0,.Z.MAINE,81.12
11-30 15:00,4001.0,.Z.MAINE,90.78
11-30 16:00,4001.0,.Z.MAINE,108.95
11-30 17:00,4001.0,.Z.MAINE,108.82
11-30 18:00,4001.0,.Z.MAINE,98.99
11-30 19:00,4001.0,.Z.MAINE,119.04
11-30 20:00,4001.0,.Z.MAINE,123.31
11-30 21:00,4001.0,.Z.MAINE,145.8
11-30 22:00,4001.0,.Z.MAINE,164.62
11-30 23:00,4001.0,.Z.MAINE,191.41
12-01 00:00,4001.0,.Z.MAINE,135.85
12-01 01:00,4001.0,.Z.MAINE,138.1
12-01 02:00,4001.0,.Z.MAINE,217.72
12-01 03:00,4001.0,.Z.MAINE,133.66
12-01 04:00,4001.0,.Z.MAINE,101.92
12-01 05:00,4001.0,.Z.MAINE,128.22
12-01 06:00,4001.0,.Z.MAINE,178.9
12-01 07:00,4001.0,.Z.MAINE,205.3
12-01 08:00,4001.0,.Z.MAINE,161.2
12-01 09:00,4001.0,.Z.MAINE,102.17
12-01 10:00,4001.0,.Z.MAINE,165.17
12-01 11:00,4001.0,.Z.MAINE,217.09
12-01 12:00,4001.0,.Z.MAINE,98.41
12-01 13:00,4001.0,.Z.MAINE,82.31
12-01 14:00,4001.0,.Z.MAINE,68.67
12-01 15:00,4001.0,.Z.MAINE,63.69
12-01 16:00,4001.0,.Z.MAINE,83.43
12-01 17:00,4001.0,.Z.MAINE,116.95
12-01 18:00,4001.0,.Z.MAINE,109.17
12-01 19:00,4001.0,.Z.MAINE,93.84
12-01 20:00,4001.0,.Z.MAINE,94.27
12-01 21:00,4001.0,.Z.MAINE,69.83
12-01 22:00,4001.0,.Z.MAINE,64.53
12-01 23:00,4001.0,.Z.MAINE,61.73
12-02 00:00,4001.0,.Z.MAINE,55.83
12-02 01:00,4001.0,.Z.MAINE,52.59
12-02 02:00,4001.0,.Z.MAINE,55.43
12-02 03:00,4001.0,.Z.MAINE,54.13
12-02 04:00,4001.0,.Z.MAINE,55.75
12-02 05:00,4001.0,.Z.MAINE,62.09
12-02 06:00,4001.0,.Z.MAINE,97.45
12-02 07:00,4001.0,.Z.MAINE,57.54
12-02 08:00,4001.0,.Z.MAINE,61.27
12-02 09:00,4001.0,.Z.MAINE,59.49
12-02 10:00,4001.0,.Z.MAINE,58.67
12-02 11:00,4001.0,.Z.MAINE,56.3
12-02 12:00,4001.0,.Z.MAINE,69.09
12-02 13:00,4001.0,.Z.MAINE,134.33
12-02 14:00,4001.0,.Z.MAINE,64.51
12-02 15:00,4001.0,.Z.MAINE,44.42
12-02 16:00,4001.0,.Z.MAINE,48.91
12-02 17:00,4001.0,.Z.MAINE,46.4
12-02 18:00,4001.0,.Z.MAINE,55.42
12-02 19:00,4001.0,.Z.MAINE,58.33
12-02 20:00,4001.0,.Z.MAINE,41.89
12-02 21:00,4001.0,.Z.MAINE,43.17
12-02 22:00,4001.0,.Z.MAINE,39.13
12-02 23:00,4001.0,.Z.MAINE,35.88
12-03 00:00,4001.0,.Z.MAINE,34.46
12-03 01:00,4001.0,.Z.MAINE,33.18
12-03 02:00,4001.0,.Z.MAINE,30.94
12-03 03:00,4001.0,.Z.MAINE,32.34
12-03 04:00,4001.0,.Z.MAINE,32.43
12-03 05:00,4001.0,.Z.MAINE,32.75
12-03 06:00,4001.0,.Z.MAINE,39.08
12-03 07:00,4001.0,.Z.MAINE,51.61
12-03 08:00,4001.0,.Z.MAINE,40.62
12-03 09:00,4001.0,.Z.MAINE,35.53
12-03 10:00,4001.0,.Z.MAINE,47.41
12-03 11:00,4001.0,.Z.MAINE,25.12
12-03 12:00,4001.0,.Z.MAINE,11.83
12-03 13:00,4001.0,.Z.MAINE,40.54
12-03 14:00,4001.0,.Z.MAINE,48.87
12-03 15:00,4001.0,.Z.MAINE,53.43
12-03 16:00,4001.0,.Z.MAINE,65.04
12-03 17:00,4001.0,.Z.MAINE,72.88
12-03 18:00,4001.0,.Z.MAINE,63.11
12-03 19:00,4001.0,.Z.MAINE,60.47
12-03 20:00,4001.0,.Z.MAINE,62.23
12-03 21:00,4001.0,.Z.MAINE,54.26
12-03 22:00,4001.0,.Z.MAINE,54.99
12-03 23:00,4001.0,.Z.MAINE,55.66
12-04 00:00,4001.0,.Z.MAINE,55.84
12-04 01:00,4001.0,.Z.MAINE,53.28
12-04 02:00,4001.0,.Z.MAINE,51.65
12-04 03:00,4001.0,.Z.MAINE,50.76
12-04 04:00,4001.0,.Z.MAINE,52.21
12-04 05:00,4001.0,.Z.MAINE,57.45
12-04 06:00,4001.0,.Z.MAINE,65.22
12-04 07:00,4001.0,.Z.MAINE,58.79
12-04 08:00,4001.0,.Z.MAINE,91.46
12-04 09:00,4001.0,.Z.MAINE,79.87
12-04 10:00,4001.0,.Z.MAINE,74.54
12-04 11:00,4001.0,.Z.MAINE,78.15
12-04 12:00,4001.0,.Z.MAINE,50.06
12-04 13:00,4001.0,.Z.MAINE,56.03
12-04 14:00,4001.0,.Z.MAINE,56.77
12-04 15:00,4001.0,.Z.MAINE,57.44
12-04 16:00,4001.0,.Z.MAINE,117.75
12-04 17:00,4001.0,.Z.MAINE,176.99
12-04 18:00,4001.0,.Z.MAINE,109.74
12-04 19:00,4001.0,.Z.MAINE,93.52
12-04 20:00,4001.0,.Z.MAINE,62.79
12-04 21:00,4001.0,.Z.MAINE,49.08
12-04 22:00,4001.0,.Z.MAINE,46.51
12-04 23:00,4001.0,.Z.MAINE,43.99
12-05 00:00,4001.0,.Z.MAINE,45.04
12-05 01:00,4001.0,.Z.MAINE,41.3
12-05 02:00,4001.0,.Z.MAINE,40.0
12-05 03:00,4001.0,.Z.MAINE,39.65
12-05 04:00,4001.0,.Z.MAINE,40.08
12-05 05:00,4001.0,.Z.MAINE,40.97
12-05 06:00,4001.0,.Z.MAINE,40.99
12-05 07:00,4001.0,.Z.MAINE,40.22
12-05 08:00,4001.0,.Z.MAINE,40.21
12-05 09:00,4001.0,.Z.MAINE,37.95
12-05 10:00,4001.0,.Z.MAINE,36.9
12-05 11:00,4001.0,.Z.MAINE,36.57
12-05 12:00,4001.0,.Z.MAINE,35.14
12-05 13:00,4001.0,.Z.MAINE,35.34
12-05 14:00,4001.0,.Z.MAINE,37.67
12-05 15:00,4001.0,.Z.MAINE,40.86
12-05 16:00,4001.0,.Z.MAINE,68.22
12-05 17:00,4001.0,.Z.MAINE,102.61
12-05 18:00,4001.0,.Z.MAINE,79.51
12-05 19:00,4001.0,.Z.MAINE,94.31
12-05 20:00,4001.0,.Z.MAINE,82.45
12-05 21:00,4001.0,.Z.MAINE,46.23
12-05 22:00,4001.0,.Z.MAINE,41.26
12-05 23:00,4001.0,.Z.MAINE,37.8
12-06 00:00,4001.0,.Z.MAINE,39.18
12-06 01:00,4001.0,.Z.MAINE,37.65
12-06 02:00,4001.0,.Z.MAINE,34.82
12-06 03:00,4001.0,.Z.MAINE,34.51
12-06 04:00,4001.0,.Z.MAINE,34.55
12-06 05:00,4001.0,.Z.MAINE,38.28
12-06 06:00,4001.0,.Z.MAINE,45.76
12-06 07:00,4001.0,.Z.MAINE,74.09
12-06 08:00,4001.0,.Z.MAINE,54.42
12-06 09:00,4001.0,.Z.MAINE,71.5
12-06 10:00,4001.0,.Z.MAINE,69.48
12-06 11:00,4001.0,.Z.MAINE,55.03
12-06 12:00,4001.0,.Z.MAINE,41.38
12-06 13:00,4001.0,.Z.MAINE,39.16
12-06 14:00,4001.0,.Z.MAINE,35.13
12-06 15:00,4001.0,.Z.MAINE,34.42
12-06 16:00,4001.0,.Z.MAINE,44.42
12-06 17:00,4001.0,.Z.MAINE,61.36
12-06 18:00,4001.0,.Z.MAINE,48.9
12-06 19:00,4001.0,.Z.MAINE,37.49
12-06 20:00,4001.0,.Z.MAINE,45.04
12-06 21:00,4001.0,.Z.MAINE,31.5
12-06 22:00,4001.0,.Z.MAINE,26.25
12-06 23:00,4001.0,.Z.MAINE,23.56
12-07 00:00,4001.0,.Z.MAINE,26.48
12-07 01:00,4001.0,.Z.MAINE,25.74
12-07 02:00,4001.0,.Z.MAINE,21.87
12-07 03:00,4001.0,.Z.MAINE,19.8
12-07 04:00,4001.0,.Z.MAINE,21.96
12-07 05:00,4001.0,.Z.MAINE,17.67
12-07 06:00,4001.0,.Z.MAINE,38.18
12-07 07:00,4001.0,.Z.MAINE,45.66
12-07 08:00,4001.0,.Z.MAINE,33.78
12-07 09:00,4001.0,.Z.MAINE,3.98
12-07 10:00,4001.0,.Z.MAINE,-22.33
12-07 11:00,4001.0,.Z.MAINE,41.41
12-07 12:00,4001.0,.Z.MAINE,49.29
12-07 13:00,4001.0,.Z.MAINE,51.45
12-07 14:00,4001.0,.Z.MAINE,53.21
12-07 15:00,4001.0,.Z.MAINE,57.69
12-07 16:00,4001.0,.Z.MAINE,63.23
12-07 17:00,4001.0,.Z.MAINE,92.64
12-07 18:00,4001.0,.Z.MAINE,71.53
12-07 19:00,4001.0,.Z.MAINE,65.93
12-07 20:00,4001.0,.Z.MAINE,67.06
12-07 21:00,4001.0,.Z.MAINE,65.91
12-07 22:00,4001.0,.Z.MAINE,56.83
12-07 23:00,4001.0,.Z.MAINE,53.92
12-08 00:00,4001.0,.Z.MAINE,24.44
12-08 01:00,4001.0,.Z.MAINE,34.07
12-08 02:00,4001.0,.Z.MAINE,20.07
12-08 03:00,4001.0,.Z.MAINE,32.47
12-08 04:00,4001.0,.Z.MAINE,16.13
12-08 05:00,4001.0,.Z.MAINE,42.43
12-08 06:00,4001.0,.Z.MAINE,73.51
12-08 07:00,4001.0,.Z.MAINE,103.8
12-08 08:00,4001.0,.Z.MAINE,94.59
12-08 09:00,4001.0,.Z.MAINE,102.65
12-08 10:00,4001.0,.Z.MAINE,108.85
12-08 11:00,4001.0,.Z.MAINE,125.72
12-08 12:00,4001.0,.Z.MAINE,135.68
12-08 13:00,4001.0,.Z.MAINE,127.75
12-08 14:00,4001.0,.Z.MAINE,116.96
12-08 15:00,4001.0,.Z.MAINE,114.77
12-08 16:00,4001.0,.Z.MAINE,123.1
12-08 17:00,4001.0,.Z.MAINE,137.0
12-08 18:00,4001.0,.Z.MAINE,126.11
12-08 19:00,4001.0,.Z.MAINE,107.41
12-08 20:00,4001.0,.Z.MAINE,114.59
12-08 21:00,4001.0,.Z.MAINE,114.54
12-08 22:00,4001.0,.Z.MAINE,121.9
12-08 23:00,4001.0,.Z.MAINE,128.52
12-09 00:00,4001.0,.Z.MAINE,105.67
12-09 01:00,4001.0,.Z.MAINE,109.76
12-09 02:00,4001.0,.Z.MAINE,95.16
12-09 03:00,4001.0,.Z.MAINE,104.46
12-09 04:00,4001.0,.Z.MAINE,83.51
12-09 05:00,4001.0,.Z.MAINE,87.72
12-09 06:00,4001.0,.Z.MAINE,144.27
12-09 07:00,4001.0,.Z.MAINE,159.64
12-09 08:00,4001.0,.Z.MAINE,137.05
12-09 09:00,4001.0,.Z.MAINE,147.86
12-09 10:00,4001.0,.Z.MAINE,72.79
12-09 11:00,4001.0,.Z.MAINE,64.75
12-09 12:00,4001.0,.Z.MAINE,64.95
12-09 13:00,4001.0,.Z.MAINE,69.31
12-09 14:00,4001.0,.Z.MAINE,72.95
12-09 15:00,4001.0,.Z.MAINE,84.07
12-09 16:00,4001.0,.Z.MAINE,80.17
12-09 17:00,4001.0,.Z.MAINE,79.13
12-09 18:00,4001.0,.Z.MAINE,69.48
12-09 19:00,4001.0,.Z.MAINE,71.69
12-09 20:00,4001.0,.Z.MAINE,78.34
12-09 21:00,4001.0,.Z.MAINE,72.64
12-09 22:00,4001.0,.Z.MAINE,69.73
12-09 23:00,4001.0,.Z.MAINE,68.03
12-10 00:00,4001.0,.Z.MAINE,64.41
12-10 01:00,4001.0,.Z.MAINE,92.46
12-10 02:00,4001.0,.Z.MAINE,106.55
12-10 03:00,4001.0,.Z.MAINE,95.49
12-10 04:00,4001.0,.Z.MAINE,65.13
12-10 05:00,4001.0,.Z.MAINE,63.3
12-10 06:00,4001.0,.Z.MAINE,53.26
12-10 07:00,4001.0,.Z.MAINE,74.76
12-10 08:00,4001.0,.Z.MAINE,73.88
12-10 09:00,4001.0,.Z.MAINE,78.91
12-10 10:00,4001.0,.Z.MAINE,62.83
12-10 11:00,4001.0,.Z.MAINE,44.17
12-10 12:00,4001.0,.Z.MAINE,39.3
12-10 13:00,4001.0,.Z.MAINE,38.78
12-10 14:00,4001.0,.Z.MAINE,36.98
12-10 15:00,4001.0,.Z.MAINE,39.79
12-10 16:00,4001.0,.Z.MAINE,53.98
12-10 17:00,4001.0,.Z.MAINE,65.11
12-10 18:00,4001.0,.Z.MAINE,51.76
12-10 19:00,4001.0,.Z.MAINE,61.32
12-10 20:00,4001.0,.Z.MAINE,67.48
12-10 21:00,4001.0,.Z.MAINE,72.77
12-10 22:00,4001.0,.Z.MAINE,59.9
12-10 23:00,4001.0,.Z.MAINE,38.23
12-11 00:00,4001.0,.Z.MAINE,37.19
12-11 01:00,4001.0,.Z.MAINE,36.16
12-11 02:00,4001.0,.Z.MAINE,36.11
12-11 03:00,4001.0,.Z.MAINE,35.34
12-11 04:00,4001.0,.Z.MAINE,38.3
12-11 05:00,4001.0,.Z.MAINE,36.58
12-11 06:00,4001.0,.Z.MAINE,35.12
12-11 07:00,4001.0,.Z.MAINE,35.22
12-11 08:00,4001.0,.Z.MAINE,37.04
12-11 09:00,4001.0,.Z.MAINE,48.94
12-11 10:00,4001.0,.Z.MAINE,62.18
12-11 11:00,4001.0,.Z.MAINE,68.95
12-11 12:00,4001.0,.Z.MAINE,68.12
12-11 13:00,4001.0,.Z.MAINE,44.44
12-11 14:00,4001.0,.Z.MAINE,36.53
12-11 15:00,4001.0,.Z.MAINE,35.73
12-11 16:00,4001.0,.Z.MAINE,40.77
12-11 17:00,4001.0,.Z.MAINE,45.97
12-11 18:00,4001.0,.Z.MAINE,34.57
12-11 19:00,4001.0,.Z.MAINE,32.22
12-11 20:00,4001.0,.Z.MAINE,34.69
12-11 21:00,4001.0,.Z.MAINE,31.13
12-11 22:00,4001.0,.Z.MAINE,36.39
12-11 23:00,4001.0,.Z.MAINE,31.1
12-12 00:00,4001.0,.Z.MAINE,28.27
12-12 01:00,4001.0,.Z.MAINE,26.58
12-12 02:00,4001.0,.Z.MAINE,27.01
12-12 03:00,4001.0,.Z.MAINE,24.27
12-12 04:00,4001.0,.Z.MAINE,28.63
12-12 05:00,4001.0,.Z.MAINE,38.62
12-12 06:00,4001.0,.Z.MAINE,25.98
12-12 07:00,4001.0,.Z.MAINE,29.78
12-12 08:00,4001.0,.Z.MAINE,29.34
12-12 09:00,4001.0,.Z.MAINE,27.98
12-12 10:00,4001.0,.Z.MAINE,28.6
12-12 11:00,4001.0,.Z.MAINE,23.45
12-12 12:00,4001.0,.Z.MAINE,16.32
12-12 13:00,4001.0,.Z.MAINE,26.3
12-12 14:00,4001.0,.Z.MAINE,28.12
12-12 15:00,4001.0,.Z.MAINE,25.23
12-12 16:00,4001.0,.Z.MAINE,36.68
12-12 17:00,4001.0,.Z.MAINE,50.78
12-12 18:00,4001.0,.Z.MAINE,42.25
12-12 19:00,4001.0,.Z.MAINE,35.39
12-12 20:00,4001.0,.Z.MAINE,33.29
12-12 21:00,4001.0,.Z.MAINE,32.16
12-12 22:00,4001.0,.Z.MAINE,28.58
12-12 23:00,4001.0,.Z.MAINE,27.2
12-13 00:00,4001.0,.Z.MAINE,122.84
12-13 01:00,4001.0,.Z.MAINE,129.82
12-13 02:00,4001.0,.Z.MAINE,108.85
12-13 03:00,4001.0,.Z.MAINE,94.26
12-13 04:00,4001.0,.Z.MAINE,144.86
12-13 05:00,4001.0,.Z.MAINE,132.23
12-13 06:00,4001.0,.Z.MAINE,128.94
12-13 07:00,4001.0,.Z.MAINE,208.83
12-13 08:00,4001.0,.Z.MAINE,218.84
12-13 09:00,4001.0,.Z.MAINE,228.68
12-13 10:00,4001.0,.Z.MAINE,212.25
12-13 11:00,4001.0,.Z.MAINE,193.95
12-13 12:00,4001.0,.Z.MAINE,158.38
12-13 13:00,4001.0,.Z.MAINE,127.09
12-13 14:00,4001.0,.Z.MAINE,126.72
12-13 15:00,4001.0,.Z.MAINE,158.29
12-13 16:00,4001.0,.Z.MAINE,203.16
12-13 17:00,4001.0,.Z.MAINE,256.76
12-13 18:00,4001.0,.Z.MAINE,245.73
12-13 19:00,4001.0,.Z.MAINE,190.01
12-13 20:00,4001.0,.Z.MAINE,210.24
12-13 21:00,4001.0,.Z.MAINE,228.08
12-13 22:00,4001.0,.Z.MAINE,166.2
12-13 23:00,4001.0,.Z.MAINE,133.99
12-14 00:00,4001.0,.Z.MAINE,28.9
12-14 01:00,4001.0,.Z.MAINE,26.89
12-14 02:00,4001.0,.Z.MAINE,26.51
12-14 03:00,4001.0,.Z.MAINE,26.14
12-14 04:00,4001.0,.Z.MAINE,27.5
12-14 05:00,4001.0,.Z.MAINE,28.21
12-14 06:00,4001.0,.Z.MAINE,35.52
12-14 07:00,4001.0,.Z.MAINE,45.34
12-14 08:00,4001.0,.Z.MAINE,38.9
12-14 09:00,4001.0,.Z.MAINE,28.46
12-14 10:00,4001.0,.Z.MAINE,31.74
12-14 11:00,4001.0,.Z.MAINE,22.73
12-14 12:00,4001.0,.Z.MAINE,18.98
12-14 13:00,4001.0,.Z.MAINE,19.79
12-14 14:00,4001.0,.Z.MAINE,34.24
12-14 15:00,4001.0,.Z.MAINE,37.69
12-14 16:00,4001.0,.Z.MAINE,42.58
12-14 17:00,4001.0,.Z.MAINE,51.72
12-14 18:00,4001.0,.Z.MAINE,50.19
12-14 19:00,4001.0,.Z.MAINE,48.5
12-14 20:00,4001.0,.Z.MAINE,48.0
12-14 21:00,4001.0,.Z.MAINE,44.51
12-14 22:00,4001.0,.Z.MAINE,39.6
12-14 23:00,4001.0,.Z.MAINE,36.19
12-15 00:00,4001.0,.Z.MAINE,33.92
12-15 01:00,4001.0,.Z.MAINE,32.86
12-15 02:00,4001.0,.Z.MAINE,36.81
12-15 03:00,4001.0,.Z.MAINE,38.23
12-15 04:00,4001.0,.Z.MAINE,50.17
12-15 05:00,4001.0,.Z.MAINE,49.79
12-15 06:00,4001.0,.Z.MAINE,50.62
12-15 07:00,4001.0,.Z.MAINE,53.02
12-15 08:00,4001.0,.Z.MAINE,52.49
12-15 09:00,4001.0,.Z.MAINE,39.2
12-15 10:00,4001.0,.Z.MAINE,31.88
12-15 11:00,4001.0,.Z.MAINE,31.09
12-15 12:00,4001.0,.Z.MAINE,31.3
12-15 13:00,4001.0,.Z.MAINE,32.55
12-15 14:00,4001.0,.Z.MAINE,33.01
12-15 15:00,4001.0,.Z.MAINE,35.65
12-15 16:00,4001.0,.Z.MAINE,41.06
12-15 17:00,4001.0,.Z.MAINE,50.38
12-15 18:00,4001.0,.Z.MAINE,39.4
12-15 19:00,4001.0,.Z.MAINE,33.98
12-15 20:00,4001.0,.Z.MAINE,33.2
12-15 21:00,4001.0,.Z.MAINE,32.61
12-15 22:00,4001.0,.Z.MAINE,29.43
12-15 23:00,4001.0,.Z.MAINE,30.59
